00102-00093801	00102-00093798	Serum		2007-05-24T12:57:37		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00096921	00102-00077660	Serum		2007-05-09T11:55:43		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00098526	00102-00090143	Serum		2007-05-16T12:10:45		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00110838	00102-00005526	Serum		2004-10-13T12:11:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00112102	00102-00112100	DNA		2007-09-27T11:55:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00112301	00102-00112298	Serum		2007-09-26T12:00:30		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00117659	00102-00117657	DNA		2007-10-23T12:53:36		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00120566	00102-00115589	Serum		2007-10-16T11:59:38		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00102-00137325	00102-00017786	DNA		2005-05-25T00:00:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															102		TwinGene	Nancy Pedersen	56,Helena,Andersson,,,,,,										
00104-00011840		Plasma		2006-06-28T09:55:11		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															104		KOL	Magnus Svartengren	49,Jenny,Hallberg,08-517 737 23,jenny.hallberg@smd.sll.se,,,,										
00105-00008323		Whole blood				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															105		Test-studie	Tolvan Tolvansson	50,Contact,Person,,,,,,										
00105-00016214	00105-00008335	DNA				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															105		Test-studie	Tolvan Tolvansson	50,Contact,Person,,,,,,										
00109-00000236		Saliva		2004-09-24T14:48:19		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															109		COSM (Oragene)	Alija Wolk	52,Tove,Rylander,,,,,,										
00109-00000856		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															109		COSM (Oragene)	Alija Wolk	52,Tove,Rylander,,,,,,										
00109-00021114		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															109		COSM (Oragene)	Alija Wolk	52,Tove,Rylander,,,,,,										
00109-00036029		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															109		COSM (Oragene)	Alija Wolk	52,Tove,Rylander,,,,,,										
00109-00061238		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															109		COSM (Oragene)	Alija Wolk	52,Tove,Rylander,,,,,,										
00112-00001416		DNA		2010-01-22T08:13:06		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															112		Tissue Biobank KS	Bertil Hamberger	53,Lisa,Ånfalk,08-51773600,,CCK: R8 :04 KS,,,										
00121-00007485		Plasma		2013-06-12T08:44:33		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															121		SCALE	Hans-Olof Adami	48,Karin,Ekström,,,,,,										
00125-00002528		DNA		2007-05-11T10:26:59		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															125		Broad	Christina Hultman	57,Ann-Britt,Holmgren,08-52487429,,MEB,17177, Stockholm,										
00125-00005164		Whole blood		2007-11-13T09:46:59		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															125		Broad	Christina Hultman	57,Ann-Britt,Holmgren,08-52487429,,MEB,17177, Stockholm,										
00125-00009963		DNA		2009-01-23T10:50:21		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															125		Broad	Christina Hultman	57,Ann-Britt,Holmgren,08-52487429,,MEB,17177, Stockholm,										
00126-00008793	00126-00007754	Serum		2007-02-02T14:42:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00010814	00126-00005107	Plasma		2007-05-04T10:03:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00011529		Serum				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00011652	00126-00001550	Plasma		2007-06-15T09:58:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00034719	00126-00001584	Plasma		2009-09-29T10:52:15		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00049140	00126-00042262	Plasma		2011-04-05T10:34:24		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00056171	00126-00055173	Serum		2012-02-14T11:18:42		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00057396	00126-00048555	Plasma		2012-03-15T10:30:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00061778	00126-00044002	DNA				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00062526	00126-00046806	DNA				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00066993	00126-00066216	Plasma		2012-11-08T10:20:22		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00070273	00126-00068189	Serum		2013-04-19T10:09:04		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00074106	00126-00072999	Serum		2013-08-21T09:54:36		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00126-00080239	00126-00050066	DNA				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															126		EIMS	Lars Alfredsson	58,Nina,Andersson,08-52487445,nina.h.andersson@ki.se,IMM  KI,,,										
00128-00002430		DNA		2005-05-27T11:05:31		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															128		PRACSIS	Kenneth Caidahl Sahlgrenska											
00133-00006237	00133-00005488	Plasma		2006-03-13T09:01:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															133		EuroClot	Nancy Pedersen	60,Helena,Andersson,08-524 82372,,,,,										
00133-00007600	00133-00007456	Plasma		2006-03-27T09:03:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															133		EuroClot	Nancy Pedersen	60,Helena,Andersson,08-524 82372,,,,,										
00135-00000797		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															135		TCHAD	Paul Lichtenstein	61,Lennart,Martinsson,524 861 35,Lennart.Martinsson@meb.ki.se,,,,										
00136-00001640	00136-00000539	Other		2006-10-03T11:09:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															136		SBP	Mikael Landén	62,Martina,Wennberg,08 - 672 23 23,martina.wennberg@sll.se,Affektivt centrum NSP S:t Görans Sjukhus,11281, Stockholm,										
00136-00003469	00136-00002320	Plasma		2007-05-23T13:58:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															136		SBP	Mikael Landén	62,Martina,Wennberg,08 - 672 23 23,martina.wennberg@sll.se,Affektivt centrum NSP S:t Görans Sjukhus,11281, Stockholm,										
00136-00005101	00136-00004723	Other		2008-05-07T13:52:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															136		SBP	Mikael Landén	62,Martina,Wennberg,08 - 672 23 23,martina.wennberg@sll.se,Affektivt centrum NSP S:t Görans Sjukhus,11281, Stockholm,										
00136-00012193	00136-00009737	Plasma		2011-03-10T14:31:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															136		SBP	Mikael Landén	62,Martina,Wennberg,08 - 672 23 23,martina.wennberg@sll.se,Affektivt centrum NSP S:t Görans Sjukhus,11281, Stockholm,										
00136-00017411		Plasma				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															136		SBP	Mikael Landén	62,Martina,Wennberg,08 - 672 23 23,martina.wennberg@sll.se,Affektivt centrum NSP S:t Görans Sjukhus,11281, Stockholm,										
00139-00006418		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															139		CATSS	Paul Lichtenstein	65,Eva,Carlström,08-524 874 12,eva.carlstrom@ki.se,,,,										
00139-00011481		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															139		CATSS	Paul Lichtenstein	65,Eva,Carlström,08-524 874 12,eva.carlstrom@ki.se,,,,										
00139-00015319		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															139		CATSS	Paul Lichtenstein	65,Eva,Carlström,08-524 874 12,eva.carlstrom@ki.se,,,,										
00139-00016212		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															139		CATSS	Paul Lichtenstein	65,Eva,Carlström,08-524 874 12,eva.carlstrom@ki.se,,,,										
00139-00016240		DNA		2010-04-09T11:17:54		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															139		CATSS	Paul Lichtenstein	65,Eva,Carlström,08-524 874 12,eva.carlstrom@ki.se,,,,										
00139-00026908		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															139		CATSS	Paul Lichtenstein	65,Eva,Carlström,08-524 874 12,eva.carlstrom@ki.se,,,,										
00139-00027488		Saliva		2014-10-23T16:15:18		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															139		CATSS	Paul Lichtenstein	65,Eva,Carlström,08-524 874 12,eva.carlstrom@ki.se,,,,										
00139-00028071		Saliva				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															139		CATSS	Paul Lichtenstein	65,Eva,Carlström,08-524 874 12,eva.carlstrom@ki.se,,,,										
00149-00004883		DNA				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															149		CAPS	Henrik Grönberg											
00149-00007802		DNA				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															149		CAPS	Henrik Grönberg											
00149-00009997		DNA				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															149		CAPS	Henrik Grönberg											
00151-00000101		DNA		2007-04-02T14:31:08		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															151		Harmony_twinstudy	Nancy Pedersen	72,Karin,Dellenvall,,,,,,										
00156-00000471		Plasma		2008-03-27T11:24:11		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															156		NOAK	Kjell Alving	77,Birgitta,Andersson,,birgitta.an.andersson@sll.se,,,,										
00156-00002360		Plasma		2009-03-12T11:51:27		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															156		NOAK	Kjell Alving	77,Birgitta,Andersson,,birgitta.an.andersson@sll.se,,,,										
00156-00003992		Serum		2010-08-27T15:31:56		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															156		NOAK	Kjell Alving	77,Birgitta,Andersson,,birgitta.an.andersson@sll.se,,,,										
00157-00000479		Whole blood				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															157		SCI		78,Fredrik,Piehl,,Fredrik.Piehl@ki.se,,,,										
00160-00004022	00160-00001586	DNA		2007-03-27T00:00:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															160		BAMSE	Erik Melén											
00164-00008747		Plasma		2008-01-18T15:35:22		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															164		BIOAIR	Sven-Erik Dahlen	84,Roelinde,Middelveld,,bioair@imm.ki.se,,,,										
00165-00017444	00165-00006084	DNA		2008-01-17T00:00:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															165		PROCAP	Henrik Grönberg	85,Hanna,Ericsson,,Hanna.Eriksson.3@ki.se,,,,										
00166-00000708		DNA		2007-10-04T09:56:59		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00002851	00166-00001966	Plasma		2007-03-29T10:16:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00003393		Whole blood		2008-12-05T09:35:58		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00009459		DNA		2008-12-11T10:05:56		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00011622	00166-00007526	Plasma		2008-06-04T10:04:00		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00013353		Whole blood		2009-05-19T11:10:49		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00021705	00166-00000389	Plasma		2009-06-25T10:06:01		2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
00166-00027749		Whole blood				2038	KI Biobank	KI Biobank	http://ki.se/kibiobank		KI Biobank is a core facility at Karolinska Institutet is to support researchers who run research studies with sample collections, both within and outside Karolinska Institutet.	SE															166		IMSE	Thomas Ohlsson	86,Carolina,Holmén,08-524 875 64,carolina.holmen@ki.se,,,,										
